id,transaction_id,item_id,stock,price
1,1,1,226,67.8
2,1,3,150,225.0
3,1,4,111,44.400000000000006
4,1,5,83,41.5
5,1,6,34,6.800000000000001
6,1,2,269,67.25
7,1,7,73,29.200000000000003
8,1,8,49,36.75
9,1,10,74,55.5
10,1,9,27,22.95
11,1,11,40,4.0
12,1,12,41,49.199999999999996
13,2,1,1754,526.1999999999999
14,2,3,1212,1818.0
15,2,4,904,361.6
16,2,5,591,295.5
17,2,6,330,66.0
18,2,2,2203,550.75
19,2,7,592,236.8
20,2,8,309,231.75
21,2,10,625,468.75
22,2,9,279,237.15
23,2,11,341,34.1
24,2,12,326,391.2
25,3,1,1593,477.9
26,3,3,1082,1623.0
27,3,4,816,326.40000000000003
28,3,5,534,267.0
29,3,6,268,53.6
30,3,2,1834,458.5
31,3,7,512,204.8
32,3,8,266,199.5
33,3,10,509,381.75
34,3,9,267,226.95
35,3,11,263,26.3
36,3,12,246,295.2
37,4,1,1517,455.09999999999997
38,4,3,1020,1530.0
39,4,4,739,295.6
40,4,5,479,239.5
41,4,6,257,51.400000000000006
42,4,2,1710,427.5
43,4,7,543,217.20000000000002
44,4,8,230,172.5
45,4,10,487,365.25
46,4,9,262,222.7
47,4,11,225,22.5
48,4,12,258,309.59999999999997
49,5,1,1302,390.59999999999997
50,5,3,855,1282.5
51,5,4,623,249.20000000000002
52,5,5,443,221.5
53,5,6,209,41.800000000000004
54,5,2,1521,380.25
55,5,7,448,179.20000000000002
56,5,8,221,165.75
57,5,10,427,320.25
58,5,9,219,186.15
59,5,11,211,21.1
60,5,12,208,249.6
61,6,1,1749,524.6999999999999
62,6,3,1215,1822.5
63,6,4,910,364.0
64,6,5,580,290.0
65,6,6,341,68.2
66,6,2,2068,517.0
67,6,7,596,238.4
68,6,8,292,219.0
69,6,10,587,440.25
70,6,9,292,248.2
71,6,11,296,29.6
72,6,12,311,373.2
73,7,1,1602,480.59999999999997
74,7,3,1095,1642.5
75,7,4,829,331.6
76,7,5,555,277.5
77,7,6,276,55.2
78,7,2,1778,444.5
79,7,7,526,210.4
80,7,8,275,206.25
81,7,10,503,377.25
82,7,9,248,210.79999999999998
83,7,11,243,24.3
84,7,12,308,369.59999999999997
85,8,1,1652,495.59999999999997
86,8,3,1063,1594.5
87,8,4,796,318.40000000000003
88,8,5,575,287.5
89,8,6,269,53.800000000000004
90,8,2,1998,499.5
91,8,7,534,213.60000000000002
92,8,8,303,227.25
93,8,10,558,418.5
94,8,9,288,244.79999999999998
95,8,11,291,29.1
96,8,12,284,340.8
97,9,1,1445,433.5
98,9,3,972,1458.0
99,9,4,742,296.8
100,9,5,470,235.0
101,9,6,250,50.0
102,9,2,1709,427.25
103,9,7,494,197.60000000000002
104,9,8,223,167.25
105,9,10,516,387.0
106,9,9,236,200.6
107,9,11,252,25.200000000000003
108,9,12,229,274.8
109,10,1,1700,510.0
110,10,3,1140,1710.0
111,10,4,850,340.0
112,10,5,565,282.5
113,10,6,298,59.6
114,10,2,1973,493.25
115,10,7,576,230.4
116,10,8,284,213.0
117,10,10,561,420.75
118,10,9,288,244.79999999999998
119,10,11,275,27.5
120,10,12,286,343.2
121,11,1,1749,524.6999999999999
122,11,3,1174,1761.0
123,11,4,876,350.40000000000003
124,11,5,603,301.5
125,11,6,302,60.400000000000006
126,11,2,2027,506.75
127,11,7,566,226.4
128,11,8,311,233.25
129,11,10,552,414.0
130,11,9,298,253.29999999999998
131,11,11,284,28.400000000000002
132,11,12,313,375.59999999999997
133,12,1,1527,458.09999999999997
134,12,3,1001,1501.5
135,12,4,756,302.40000000000003
136,12,5,532,266.0
137,12,6,249,49.800000000000004
138,12,2,1707,426.75
139,12,7,474,189.60000000000002
140,12,8,288,216.0
141,12,10,458,343.5
142,12,9,258,219.29999999999998
143,12,11,229,22.900000000000002
144,12,12,256,307.2
145,13,1,1797,539.1
146,13,3,1248,1872.0
147,13,4,948,379.20000000000005
148,13,5,612,306.0
149,13,6,307,61.400000000000006
150,13,2,2005,501.25
151,13,7,566,226.4
152,13,8,289,216.75
153,13,10,549,411.75
154,13,9,301,255.85
155,13,11,283,28.3
156,13,12,273,327.59999999999997
157,14,1,1891,567.3
158,14,3,1264,1896.0
159,14,4,963,385.20000000000005
160,14,5,659,329.5
161,14,6,282,56.400000000000006
162,14,2,2083,520.75
163,14,7,598,239.20000000000002
164,14,8,306,229.5
165,14,10,588,441.0
166,14,9,306,260.09999999999997
167,14,11,291,29.1
168,14,12,318,381.59999999999997
169,15,1,1541,462.29999999999995
170,15,3,1003,1504.5
171,15,4,745,298.0
172,15,5,507,253.5
173,15,6,241,48.2
174,15,2,1763,440.75
175,15,7,516,206.4
176,15,8,263,197.25
177,15,10,500,375.0
178,15,9,258,219.29999999999998
179,15,11,242,24.200000000000003
180,15,12,280,336.0
181,16,1,1930,579.0
182,16,3,1368,2052.0
183,16,4,1030,412.0
184,16,5,637,318.5
185,16,6,358,71.60000000000001
186,16,2,2224,556.0
187,16,7,660,264.0
188,16,8,305,228.75
189,16,10,644,483.0
190,16,9,293,249.04999999999998
191,16,11,322,32.2
192,16,12,277,332.4
193,17,1,1332,399.59999999999997
194,17,3,920,1380.0
195,17,4,694,277.6
196,17,5,427,213.5
197,17,6,233,46.6
198,17,2,1528,382.0
199,17,7,439,175.60000000000002
200,17,8,200,150.0
201,17,10,432,324.0
202,17,9,232,197.2
203,17,11,219,21.900000000000002
204,17,12,204,244.79999999999998
205,18,1,1647,494.09999999999997
206,18,3,1106,1659.0
207,18,4,832,332.8
208,18,5,527,263.5
209,18,6,287,57.400000000000006
210,18,2,1996,499.0
211,18,7,548,219.20000000000002
212,18,8,268,201.0
213,18,10,572,429.0
214,18,9,286,243.1
215,18,11,298,29.8
216,18,12,321,385.2
217,19,1,1745,523.5
218,19,3,1163,1744.5
219,19,4,854,341.6
220,19,5,551,275.5
221,19,6,292,58.400000000000006
